Deuteronomy	DEU	1	46
Deuteronomy	DEU	2	00
Deuteronomy	DEU	2	1
Deuteronomy	DEU	2	2
Deuteronomy	DEU	2	3
Deuteronomy	DEU	2	4
Deuteronomy	DEU	2	5
Deuteronomy	DEU	2	6
Deuteronomy	DEU	2	7
Deuteronomy	DEU	2	8
Deuteronomy	DEU	2	9
Deuteronomy	DEU	2	10
Deuteronomy	DEU	2	11
Deuteronomy	DEU	2	12
Deuteronomy	DEU	2	13
Deuteronomy	DEU	2	14
Deuteronomy	DEU	2	15
Deuteronomy	DEU	2	16
Deuteronomy	DEU	2	17
Deuteronomy	DEU	2	18
Deuteronomy	DEU	2	19
Deuteronomy	DEU	2	20
Deuteronomy	DEU	2	21
Deuteronomy	DEU	2	22
Deuteronomy	DEU	2	23
Deuteronomy	DEU	2	24
Deuteronomy	DEU	2	25
Deuteronomy	DEU	2	26
Deuteronomy	DEU	2	27
Deuteronomy	DEU	2	28
Deuteronomy	DEU	2	29
Deuteronomy	DEU	2	30
Deuteronomy	DEU	2	31
Deuteronomy	DEU	2	32
Deuteronomy	DEU	2	33
Deuteronomy	DEU	2	34
Deuteronomy	DEU	2	35
Deuteronomy	DEU	2	36
Deuteronomy	DEU	2	37
Deuteronomy	DEU	3	00
Deuteronomy	DEU	3	1
Deuteronomy	DEU	3	2
Deuteronomy	DEU	3	3
Deuteronomy	DEU	3	4
Deuteronomy	DEU	3	5
Deuteronomy	DEU	3	6
Deuteronomy	DEU	3	7
Deuteronomy	DEU	3	8
Deuteronomy	DEU	3	9
Deuteronomy	DEU	3	10
Deuteronomy	DEU	3	11
Deuteronomy	DEU	3	12
Deuteronomy	DEU	3	13
Deuteronomy	DEU	3	14
Deuteronomy	DEU	3	15
Deuteronomy	DEU	3	16
Deuteronomy	DEU	3	17
Deuteronomy	DEU	3	18
Deuteronomy	DEU	3	19
Deuteronomy	DEU	3	20
Deuteronomy	DEU	3	21
Deuteronomy	DEU	3	22
Deuteronomy	DEU	3	23
Deuteronomy	DEU	3	24
Deuteronomy	DEU	3	25
Deuteronomy	DEU	3	26
Deuteronomy	DEU	3	27
Deuteronomy	DEU	3	28
Deuteronomy	DEU	3	29
Deuteronomy	DEU	4	00
Deuteronomy	DEU	4	1
Deuteronomy	DEU	4	2
Deuteronomy	DEU	4	3
Deuteronomy	DEU	4	4
Deuteronomy	DEU	4	5
Deuteronomy	DEU	4	6
Deuteronomy	DEU	4	7
Deuteronomy	DEU	4	8
Deuteronomy	DEU	4	9
Deuteronomy	DEU	4	10
Deuteronomy	DEU	4	11
Deuteronomy	DEU	4	12
Deuteronomy	DEU	4	13
Deuteronomy	DEU	4	14
Deuteronomy	DEU	4	15
Deuteronomy	DEU	4	16
Deuteronomy	DEU	4	17
Deuteronomy	DEU	4	18
Deuteronomy	DEU	4	19
Deuteronomy	DEU	4	20
Deuteronomy	DEU	4	21
Deuteronomy	DEU	4	22
Deuteronomy	DEU	4	23
Deuteronomy	DEU	4	24
Deuteronomy	DEU	4	25
Deuteronomy	DEU	4	26
Deuteronomy	DEU	4	27
Deuteronomy	DEU	4	28
Deuteronomy	DEU	4	29
Deuteronomy	DEU	4	30
Deuteronomy	DEU	4	31
Deuteronomy	DEU	4	32
Deuteronomy	DEU	4	33
Deuteronomy	DEU	4	34
Deuteronomy	DEU	4	35
Deuteronomy	DEU	4	36
Deuteronomy	DEU	4	37
Deuteronomy	DEU	4	38
Deuteronomy	DEU	4	39
Deuteronomy	DEU	4	40
Deuteronomy	DEU	4	41
Deuteronomy	DEU	4	42
Deuteronomy	DEU	4	43
Deuteronomy	DEU	4	44
Deuteronomy	DEU	4	45
Deuteronomy	DEU	4	46
Deuteronomy	DEU	4	47
Deuteronomy	DEU	4	48
Deuteronomy	DEU	4	49
Deuteronomy	DEU	5	00
Deuteronomy	DEU	5	1
Deuteronomy	DEU	5	2
Deuteronomy	DEU	5	3
Deuteronomy	DEU	5	4
Deuteronomy	DEU	5	5
Deuteronomy	DEU	5	6
Deuteronomy	DEU	5	7
Deuteronomy	DEU	5	8
Deuteronomy	DEU	5	9
Deuteronomy	DEU	5	10
Deuteronomy	DEU	5	11
Deuteronomy	DEU	5	12
Deuteronomy	DEU	5	13
Deuteronomy	DEU	5	14
Deuteronomy	DEU	5	15
Deuteronomy	DEU	5	16
Deuteronomy	DEU	5	17
Deuteronomy	DEU	5	18
Deuteronomy	DEU	5	19
Deuteronomy	DEU	5	20
Deuteronomy	DEU	5	21
Deuteronomy	DEU	5	22
Deuteronomy	DEU	5	23
Deuteronomy	DEU	5	24
Deuteronomy	DEU	5	25
Deuteronomy	DEU	5	26
Deuteronomy	DEU	5	27
Deuteronomy	DEU	5	28
Deuteronomy	DEU	5	29
Deuteronomy	DEU	5	30
Deuteronomy	DEU	5	31
Deuteronomy	DEU	5	32
Deuteronomy	DEU	5	33
Deuteronomy	DEU	6	00
Deuteronomy	DEU	6	1
Deuteronomy	DEU	6	2
Deuteronomy	DEU	6	3
Deuteronomy	DEU	6	4
Deuteronomy	DEU	6	5
Deuteronomy	DEU	6	6
Deuteronomy	DEU	6	7
Deuteronomy	DEU	6	8
Deuteronomy	DEU	6	9
Deuteronomy	DEU	6	10
Deuteronomy	DEU	6	11
Deuteronomy	DEU	6	12
Deuteronomy	DEU	6	13
Deuteronomy	DEU	6	14
Deuteronomy	DEU	6	15
Deuteronomy	DEU	6	16
Deuteronomy	DEU	6	17
Deuteronomy	DEU	6	18
Deuteronomy	DEU	6	19
Deuteronomy	DEU	6	20
Deuteronomy	DEU	6	21
Deuteronomy	DEU	6	22
Deuteronomy	DEU	6	23
Deuteronomy	DEU	6	24
Deuteronomy	DEU	6	25
Deuteronomy	DEU	7	00
Deuteronomy	DEU	7	1
Deuteronomy	DEU	7	2
Deuteronomy	DEU	7	3
Deuteronomy	DEU	7	4
Deuteronomy	DEU	7	5
Deuteronomy	DEU	7	6
Deuteronomy	DEU	7	7
Deuteronomy	DEU	7	8
Deuteronomy	DEU	7	9
Deuteronomy	DEU	7	10
Deuteronomy	DEU	7	11
Deuteronomy	DEU	7	12
Deuteronomy	DEU	7	20
Deuteronomy	DEU	7	21
Deuteronomy	DEU	7	13
Deuteronomy	DEU	7	14
Deuteronomy	DEU	7	15
Deuteronomy	DEU	7	16
Deuteronomy	DEU	7	17
Deuteronomy	DEU	7	18
Deuteronomy	DEU	7	19
Deuteronomy	DEU	7	22
Deuteronomy	DEU	7	23
Deuteronomy	DEU	7	24
Deuteronomy	DEU	7	25
Deuteronomy	DEU	7	26
Deuteronomy	DEU	8	00
Deuteronomy	DEU	8	1
Deuteronomy	DEU	8	2
Deuteronomy	DEU	8	3
Deuteronomy	DEU	8	4
Deuteronomy	DEU	8	5
Deuteronomy	DEU	8	6
Deuteronomy	DEU	8	7
Deuteronomy	DEU	8	8
Deuteronomy	DEU	8	9
Deuteronomy	DEU	8	10
Deuteronomy	DEU	8	11
Deuteronomy	DEU	8	12
Deuteronomy	DEU	8	13
Deuteronomy	DEU	8	14
Deuteronomy	DEU	8	15
Deuteronomy	DEU	8	16
Deuteronomy	DEU	8	17
Deuteronomy	DEU	8	18
Deuteronomy	DEU	8	19
Deuteronomy	DEU	8	20
Deuteronomy	DEU	9	00
Deuteronomy	DEU	9	1
Deuteronomy	DEU	9	2
Deuteronomy	DEU	9	3
Deuteronomy	DEU	9	4
Deuteronomy	DEU	9	5
Deuteronomy	DEU	9	6
Deuteronomy	DEU	9	7
Deuteronomy	DEU	9	8
Deuteronomy	DEU	9	9
Deuteronomy	DEU	9	10
Deuteronomy	DEU	9	11
Deuteronomy	DEU	9	12
Deuteronomy	DEU	9	13
Deuteronomy	DEU	9	14
Deuteronomy	DEU	9	15
Deuteronomy	DEU	9	16
Deuteronomy	DEU	9	17
Deuteronomy	DEU	9	18
Deuteronomy	DEU	9	19
Deuteronomy	DEU	9	20
Deuteronomy	DEU	9	21
Deuteronomy	DEU	9	22
Deuteronomy	DEU	9	23
Deuteronomy	DEU	9	24
Deuteronomy	DEU	9	25
Deuteronomy	DEU	9	26
Deuteronomy	DEU	9	27
Deuteronomy	DEU	9	28
Deuteronomy	DEU	9	29
Deuteronomy	DEU	10	00
Deuteronomy	DEU	10	1
Deuteronomy	DEU	10	2
Deuteronomy	DEU	10	3
Deuteronomy	DEU	10	4
Deuteronomy	DEU	10	5
Deuteronomy	DEU	10	6
Deuteronomy	DEU	10	7
Deuteronomy	DEU	10	8
Deuteronomy	DEU	10	9
Deuteronomy	DEU	10	10
Deuteronomy	DEU	10	11
Deuteronomy	DEU	10	12
Deuteronomy	DEU	10	13
Deuteronomy	DEU	10	14
Deuteronomy	DEU	10	15
Deuteronomy	DEU	10	16
Deuteronomy	DEU	10	17
Deuteronomy	DEU	10	18
Deuteronomy	DEU	10	19
Deuteronomy	DEU	10	20
Deuteronomy	DEU	10	21
Deuteronomy	DEU	10	22
Deuteronomy	DEU	11	00
Deuteronomy	DEU	11	1
Deuteronomy	DEU	11	2
Deuteronomy	DEU	11	3
Deuteronomy	DEU	11	4
Deuteronomy	DEU	11	5
Deuteronomy	DEU	11	6
Deuteronomy	DEU	11	7
Deuteronomy	DEU	11	8
Deuteronomy	DEU	11	9
Deuteronomy	DEU	11	10
Deuteronomy	DEU	11	11
Deuteronomy	DEU	11	12
Deuteronomy	DEU	11	13
Deuteronomy	DEU	11	14
Deuteronomy	DEU	11	15
Deuteronomy	DEU	11	16
Deuteronomy	DEU	11	17
Deuteronomy	DEU	11	18
Deuteronomy	DEU	11	19
Deuteronomy	DEU	11	20
Deuteronomy	DEU	11	21
Deuteronomy	DEU	11	22
Deuteronomy	DEU	11	23
Deuteronomy	DEU	11	24
Deuteronomy	DEU	11	25
Deuteronomy	DEU	11	26
Deuteronomy	DEU	11	27
Deuteronomy	DEU	11	28
Deuteronomy	DEU	11	29
Deuteronomy	DEU	11	30
Deuteronomy	DEU	11	31
Deuteronomy	DEU	11	32
Deuteronomy	DEU	12	00
Deuteronomy	DEU	12	1
Deuteronomy	DEU	12	2
Deuteronomy	DEU	12	3
Deuteronomy	DEU	12	4
Deuteronomy	DEU	12	5
Deuteronomy	DEU	12	6
Deuteronomy	DEU	12	7
Deuteronomy	DEU	12	8
Deuteronomy	DEU	12	9
Deuteronomy	DEU	12	10
Deuteronomy	DEU	12	11
Deuteronomy	DEU	12	12
Deuteronomy	DEU	12	13
Deuteronomy	DEU	12	14
Deuteronomy	DEU	12	15
Deuteronomy	DEU	12	16
Deuteronomy	DEU	12	17
Deuteronomy	DEU	12	18
Deuteronomy	DEU	12	19
Deuteronomy	DEU	12	20
Deuteronomy	DEU	12	21
Deuteronomy	DEU	12	22
Deuteronomy	DEU	12	23
Deuteronomy	DEU	12	24
Deuteronomy	DEU	12	25
Deuteronomy	DEU	12	26
Deuteronomy	DEU	12	27
Deuteronomy	DEU	12	28
Deuteronomy	DEU	12	29
Deuteronomy	DEU	12	30
Deuteronomy	DEU	12	31
Deuteronomy	DEU	12	32
Deuteronomy	DEU	13	00
Deuteronomy	DEU	13	1
Deuteronomy	DEU	13	2
Deuteronomy	DEU	13	3
Deuteronomy	DEU	13	4
Deuteronomy	DEU	13	5
Deuteronomy	DEU	13	6
Deuteronomy	DEU	13	7
Deuteronomy	DEU	13	8
Deuteronomy	DEU	13	9
Deuteronomy	DEU	13	10
Deuteronomy	DEU	13	11
Deuteronomy	DEU	13	12
Deuteronomy	DEU	13	13
Deuteronomy	DEU	13	14
Deuteronomy	DEU	13	15
Deuteronomy	DEU	13	16
Deuteronomy	DEU	13	17
Deuteronomy	DEU	13	18
Deuteronomy	DEU	14	00
Deuteronomy	DEU	14	1
Deuteronomy	DEU	14	2
Deuteronomy	DEU	14	3
Deuteronomy	DEU	14	4
Deuteronomy	DEU	14	5
Deuteronomy	DEU	14	6
Deuteronomy	DEU	14	7
Deuteronomy	DEU	14	8
Deuteronomy	DEU	14	9
Deuteronomy	DEU	14	10
Deuteronomy	DEU	14	11
Deuteronomy	DEU	14	12
Deuteronomy	DEU	14	13
Deuteronomy	DEU	14	14
Deuteronomy	DEU	14	15
Deuteronomy	DEU	14	16
Deuteronomy	DEU	14	17
Deuteronomy	DEU	14	18
Deuteronomy	DEU	14	19
Deuteronomy	DEU	14	20
Deuteronomy	DEU	14	21
Deuteronomy	DEU	14	22
Deuteronomy	DEU	14	23
Deuteronomy	DEU	14	24
Deuteronomy	DEU	14	25
Deuteronomy	DEU	14	26
Deuteronomy	DEU	14	27
Deuteronomy	DEU	14	28
Deuteronomy	DEU	14	29
Deuteronomy	DEU	15	00
Deuteronomy	DEU	15	1
Deuteronomy	DEU	15	2
Deuteronomy	DEU	15	3
Deuteronomy	DEU	15	4
Deuteronomy	DEU	15	5
Deuteronomy	DEU	15	6
Deuteronomy	DEU	15	7
Deuteronomy	DEU	15	8
Deuteronomy	DEU	15	9
Deuteronomy	DEU	15	10
Deuteronomy	DEU	15	11
Deuteronomy	DEU	15	12
Deuteronomy	DEU	15	13
Deuteronomy	DEU	15	14
Deuteronomy	DEU	15	15
Deuteronomy	DEU	15	16
Deuteronomy	DEU	15	17
Deuteronomy	DEU	15	18
Deuteronomy	DEU	15	19
Deuteronomy	DEU	15	20
Deuteronomy	DEU	15	21
Deuteronomy	DEU	15	22
Deuteronomy	DEU	15	23
Deuteronomy	DEU	16	00
Deuteronomy	DEU	16	1
Deuteronomy	DEU	16	2
Deuteronomy	DEU	16	3
Deuteronomy	DEU	16	4
Deuteronomy	DEU	16	5
Deuteronomy	DEU	16	6
Deuteronomy	DEU	16	7
Deuteronomy	DEU	16	8
Deuteronomy	DEU	16	9
Deuteronomy	DEU	16	10
Deuteronomy	DEU	16	11
Deuteronomy	DEU	16	12
Deuteronomy	DEU	16	13
Deuteronomy	DEU	16	14
Deuteronomy	DEU	16	15
Deuteronomy	DEU	16	16
Deuteronomy	DEU	16	17
Deuteronomy	DEU	16	18
Deuteronomy	DEU	16	19
Deuteronomy	DEU	16	20
Deuteronomy	DEU	16	21
Deuteronomy	DEU	16	22
Deuteronomy	DEU	17	00
Deuteronomy	DEU	17	1
Deuteronomy	DEU	17	2
Deuteronomy	DEU	17	3
Deuteronomy	DEU	17	4
Deuteronomy	DEU	17	5
Deuteronomy	DEU	17	6
Deuteronomy	DEU	17	7
Deuteronomy	DEU	17	8
Deuteronomy	DEU	17	9
Deuteronomy	DEU	17	10
Deuteronomy	DEU	17	11
Deuteronomy	DEU	17	12
Deuteronomy	DEU	17	13
Deuteronomy	DEU	17	14
Deuteronomy	DEU	17	15
Deuteronomy	DEU	17	16
Deuteronomy	DEU	17	17
Deuteronomy	DEU	17	18
Deuteronomy	DEU	17	19
Deuteronomy	DEU	17	20
Deuteronomy	DEU	18	00
Deuteronomy	DEU	18	1
Deuteronomy	DEU	18	2
Deuteronomy	DEU	18	3
Deuteronomy	DEU	18	4
Deuteronomy	DEU	18	5
Deuteronomy	DEU	18	6
Deuteronomy	DEU	18	7
Deuteronomy	DEU	18	8
Deuteronomy	DEU	18	9
Deuteronomy	DEU	18	10
Deuteronomy	DEU	18	11
Deuteronomy	DEU	18	12
Deuteronomy	DEU	18	13
Deuteronomy	DEU	18	14
Deuteronomy	DEU	18	15
Deuteronomy	DEU	18	16
Deuteronomy	DEU	18	17
Deuteronomy	DEU	18	18
Deuteronomy	DEU	18	19
Deuteronomy	DEU	18	20
Deuteronomy	DEU	18	21
Deuteronomy	DEU	18	22
Deuteronomy	DEU	19	00
Deuteronomy	DEU	19	1
Deuteronomy	DEU	19	2
Deuteronomy	DEU	19	3
Deuteronomy	DEU	19	4
Deuteronomy	DEU	19	5
Deuteronomy	DEU	19	6
Deuteronomy	DEU	19	7
Deuteronomy	DEU	19	8
Deuteronomy	DEU	19	9
Deuteronomy	DEU	19	10
Deuteronomy	DEU	19	11
Deuteronomy	DEU	19	12
Deuteronomy	DEU	19	13
Deuteronomy	DEU	19	14
Deuteronomy	DEU	19	15
Deuteronomy	DEU	19	16
Deuteronomy	DEU	19	17
Deuteronomy	DEU	19	18
Deuteronomy	DEU	19	19
Deuteronomy	DEU	19	20
Deuteronomy	DEU	19	21
Deuteronomy	DEU	20	00
Deuteronomy	DEU	20	1
Deuteronomy	DEU	20	2
Deuteronomy	DEU	20	3
Deuteronomy	DEU	20	4
Deuteronomy	DEU	20	5
Deuteronomy	DEU	20	6
Deuteronomy	DEU	20	7
Deuteronomy	DEU	20	8
Deuteronomy	DEU	20	9
Deuteronomy	DEU	20	10
Deuteronomy	DEU	20	11
Deuteronomy	DEU	20	12
Deuteronomy	DEU	20	13
Deuteronomy	DEU	20	14
Deuteronomy	DEU	20	15
Deuteronomy	DEU	20	16
Deuteronomy	DEU	20	17
Deuteronomy	DEU	20	18
Deuteronomy	DEU	20	19
Deuteronomy	DEU	20	20
Deuteronomy	DEU	21	00
Deuteronomy	DEU	21	1
Deuteronomy	DEU	21	2
Deuteronomy	DEU	21	3
Deuteronomy	DEU	21	4
Deuteronomy	DEU	21	5
Deuteronomy	DEU	21	6
Deuteronomy	DEU	21	7
Deuteronomy	DEU	21	8
Deuteronomy	DEU	21	9
Deuteronomy	DEU	21	10
Deuteronomy	DEU	21	11
Deuteronomy	DEU	21	12
Deuteronomy	DEU	21	13
Deuteronomy	DEU	21	14
Deuteronomy	DEU	21	15
Deuteronomy	DEU	21	16
Deuteronomy	DEU	21	17
Deuteronomy	DEU	21	18
Deuteronomy	DEU	21	19
Deuteronomy	DEU	21	20
Deuteronomy	DEU	21	21
Deuteronomy	DEU	21	22
Deuteronomy	DEU	21	23
Deuteronomy	DEU	22	00
Deuteronomy	DEU	22	1
Deuteronomy	DEU	22	2
Deuteronomy	DEU	22	3
Deuteronomy	DEU	22	4
Deuteronomy	DEU	22	5
Deuteronomy	DEU	22	6
Deuteronomy	DEU	22	7
Deuteronomy	DEU	22	8
Deuteronomy	DEU	22	9
Deuteronomy	DEU	22	10
Deuteronomy	DEU	22	11
Deuteronomy	DEU	22	12
Deuteronomy	DEU	22	13
Deuteronomy	DEU	22	14
Deuteronomy	DEU	22	15
Deuteronomy	DEU	22	16
Deuteronomy	DEU	22	17
Deuteronomy	DEU	22	18
Deuteronomy	DEU	22	19
Deuteronomy	DEU	22	20
Deuteronomy	DEU	22	21
Deuteronomy	DEU	22	22
Deuteronomy	DEU	22	23
Deuteronomy	DEU	22	24
Deuteronomy	DEU	22	25
Deuteronomy	DEU	22	26
Deuteronomy	DEU	22	27
Deuteronomy	DEU	22	28
Deuteronomy	DEU	22	29
Deuteronomy	DEU	22	30
Deuteronomy	DEU	23	00
Deuteronomy	DEU	23	1
Deuteronomy	DEU	23	2
Deuteronomy	DEU	23	3
Deuteronomy	DEU	23	4
Deuteronomy	DEU	23	5
Deuteronomy	DEU	23	6
Deuteronomy	DEU	23	7
Deuteronomy	DEU	23	8
Deuteronomy	DEU	23	9
Deuteronomy	DEU	23	10
Deuteronomy	DEU	23	11
Deuteronomy	DEU	23	12
Deuteronomy	DEU	23	13
Deuteronomy	DEU	23	14
Deuteronomy	DEU	23	15
Deuteronomy	DEU	23	16
Deuteronomy	DEU	23	17
Deuteronomy	DEU	23	18
Deuteronomy	DEU	23	19
Deuteronomy	DEU	23	20
Deuteronomy	DEU	23	21
Deuteronomy	DEU	23	22
Deuteronomy	DEU	23	23
Deuteronomy	DEU	23	24
Deuteronomy	DEU	23	25
Deuteronomy	DEU	24	00
Deuteronomy	DEU	24	1
Deuteronomy	DEU	24	2
Deuteronomy	DEU	24	3
Deuteronomy	DEU	24	4
Deuteronomy	DEU	24	5
Deuteronomy	DEU	24	6
Deuteronomy	DEU	24	7
Deuteronomy	DEU	24	8
Deuteronomy	DEU	24	9
Deuteronomy	DEU	24	10
Deuteronomy	DEU	24	11
Deuteronomy	DEU	24	12
Deuteronomy	DEU	24	13
Deuteronomy	DEU	24	14
Deuteronomy	DEU	24	15
Deuteronomy	DEU	24	16
Deuteronomy	DEU	24	17
Deuteronomy	DEU	24	18
Deuteronomy	DEU	24	19
Deuteronomy	DEU	24	20
Deuteronomy	DEU	24	21
Deuteronomy	DEU	24	22
Deuteronomy	DEU	25	00
Deuteronomy	DEU	25	1
Deuteronomy	DEU	25	2
Deuteronomy	DEU	25	3
Deuteronomy	DEU	25	4
Deuteronomy	DEU	25	5
Deuteronomy	DEU	25	6
Deuteronomy	DEU	25	7
Deuteronomy	DEU	25	8
Deuteronomy	DEU	25	9
Deuteronomy	DEU	25	10
Deuteronomy	DEU	25	11
Deuteronomy	DEU	25	12
Deuteronomy	DEU	25	13
Deuteronomy	DEU	25	14
Deuteronomy	DEU	25	15
Deuteronomy	DEU	25	16
Deuteronomy	DEU	25	17
Deuteronomy	DEU	25	18
Deuteronomy	DEU	25	19
Deuteronomy	DEU	26	00
Deuteronomy	DEU	26	1
Deuteronomy	DEU	26	2
Deuteronomy	DEU	26	3
Deuteronomy	DEU	26	4
Deuteronomy	DEU	26	5
Deuteronomy	DEU	26	6
Deuteronomy	DEU	26	7
Deuteronomy	DEU	26	8
Deuteronomy	DEU	26	9
Deuteronomy	DEU	26	10
Deuteronomy	DEU	26	11
Deuteronomy	DEU	26	12
Deuteronomy	DEU	26	13
Deuteronomy	DEU	28	00
Deuteronomy	DEU	28	5
Deuteronomy	DEU	28	6
Deuteronomy	DEU	28	7
Deuteronomy	DEU	28	8
Deuteronomy	DEU	26	00
Deuteronomy	DEU	26	14
Deuteronomy	DEU	26	15
Deuteronomy	DEU	26	16
Deuteronomy	DEU	26	17
Deuteronomy	DEU	26	18
Deuteronomy	DEU	26	19
Deuteronomy	DEU	27	00
Deuteronomy	DEU	27	1
Deuteronomy	DEU	27	2
Deuteronomy	DEU	27	3
Deuteronomy	DEU	27	4
Deuteronomy	DEU	27	5
Deuteronomy	DEU	27	6
Deuteronomy	DEU	27	7
Deuteronomy	DEU	27	8
Deuteronomy	DEU	27	9
Deuteronomy	DEU	27	10
Deuteronomy	DEU	27	11
Deuteronomy	DEU	27	12
Deuteronomy	DEU	27	13
Deuteronomy	DEU	27	14
Deuteronomy	DEU	27	15
Deuteronomy	DEU	27	16
Deuteronomy	DEU	27	17
Deuteronomy	DEU	27	18
Deuteronomy	DEU	27	19
Deuteronomy	DEU	27	20
Deuteronomy	DEU	27	21
Deuteronomy	DEU	27	22
Deuteronomy	DEU	27	23
Deuteronomy	DEU	27	24
Deuteronomy	DEU	27	25
Deuteronomy	DEU	27	26
Deuteronomy	DEU	28	00
Deuteronomy	DEU	28	1
Deuteronomy	DEU	28	2
Deuteronomy	DEU	28	3
Deuteronomy	DEU	28	4
Deuteronomy	DEU	28	9
Deuteronomy	DEU	28	10
Deuteronomy	DEU	28	11
Deuteronomy	DEU	28	12
Deuteronomy	DEU	28	13
Deuteronomy	DEU	28	14
Deuteronomy	DEU	28	15
Deuteronomy	DEU	28	16
Deuteronomy	DEU	28	17
Deuteronomy	DEU	28	18
Deuteronomy	DEU	28	19
Deuteronomy	DEU	28	20
Deuteronomy	DEU	28	21
Deuteronomy	DEU	28	22
Deuteronomy	DEU	28	23
Deuteronomy	DEU	28	24
Deuteronomy	DEU	28	25
Deuteronomy	DEU	28	26
Deuteronomy	DEU	28	27
Deuteronomy	DEU	28	28
Deuteronomy	DEU	28	29
Deuteronomy	DEU	28	30
Deuteronomy	DEU	28	31
Deuteronomy	DEU	28	32
Deuteronomy	DEU	28	33
Deuteronomy	DEU	28	34
Deuteronomy	DEU	28	35
Deuteronomy	DEU	28	36
Deuteronomy	DEU	28	37
Deuteronomy	DEU	28	38
Deuteronomy	DEU	28	39
Deuteronomy	DEU	28	40
Deuteronomy	DEU	28	41
Deuteronomy	DEU	28	42
Deuteronomy	DEU	28	43
Deuteronomy	DEU	28	44
Deuteronomy	DEU	28	45
Deuteronomy	DEU	28	46
Deuteronomy	DEU	28	47
Deuteronomy	DEU	28	48
Deuteronomy	DEU	28	49
Deuteronomy	DEU	28	50
Deuteronomy	DEU	28	51
Deuteronomy	DEU	28	52
Deuteronomy	DEU	28	53
Deuteronomy	DEU	28	54
Deuteronomy	DEU	28	55
Deuteronomy	DEU	28	56
Deuteronomy	DEU	28	57
Deuteronomy	DEU	28	58
Deuteronomy	DEU	28	59
Deuteronomy	DEU	28	60
Deuteronomy	DEU	28	61
Deuteronomy	DEU	28	62
Deuteronomy	DEU	28	63
Deuteronomy	DEU	28	64
Deuteronomy	DEU	28	65
Deuteronomy	DEU	28	66
Deuteronomy	DEU	28	67
Deuteronomy	DEU	28	68
Deuteronomy	DEU	29	00
Deuteronomy	DEU	29	1
Deuteronomy	DEU	29	2
Deuteronomy	DEU	29	3
Deuteronomy	DEU	29	4
Deuteronomy	DEU	29	5
Deuteronomy	DEU	29	6
Deuteronomy	DEU	29	7
Deuteronomy	DEU	29	8
Deuteronomy	DEU	29	9
Deuteronomy	DEU	29	10
Deuteronomy	DEU	29	11
Deuteronomy	DEU	29	12
Deuteronomy	DEU	29	13
Deuteronomy	DEU	29	14
Deuteronomy	DEU	29	15
Deuteronomy	DEU	29	16
Deuteronomy	DEU	29	17
Deuteronomy	DEU	29	18
Deuteronomy	DEU	29	19
Deuteronomy	DEU	29	20
Deuteronomy	DEU	29	21
Deuteronomy	DEU	29	22
Deuteronomy	DEU	29	23
Deuteronomy	DEU	29	24
Deuteronomy	DEU	29	25
Deuteronomy	DEU	29	26
Deuteronomy	DEU	29	27
Deuteronomy	DEU	29	28
Deuteronomy	DEU	29	29
Deuteronomy	DEU	30	00
Deuteronomy	DEU	30	1
Deuteronomy	DEU	30	2
Deuteronomy	DEU	30	3
Deuteronomy	DEU	30	4
Deuteronomy	DEU	30	5
Deuteronomy	DEU	30	6
Deuteronomy	DEU	30	7
Deuteronomy	DEU	30	8
Deuteronomy	DEU	30	9
Deuteronomy	DEU	30	10
Deuteronomy	DEU	30	11
Deuteronomy	DEU	30	12
Deuteronomy	DEU	30	13
Deuteronomy	DEU	30	14
Deuteronomy	DEU	30	15
Deuteronomy	DEU	30	16
Deuteronomy	DEU	30	17
Deuteronomy	DEU	30	18
Deuteronomy	DEU	30	19
Deuteronomy	DEU	30	20
Deuteronomy	DEU	31	00
Deuteronomy	DEU	31	1
Deuteronomy	DEU	31	2
Deuteronomy	DEU	31	3
Deuteronomy	DEU	31	4
Deuteronomy	DEU	31	5
Deuteronomy	DEU	31	6
Deuteronomy	DEU	31	7
Deuteronomy	DEU	31	8
Deuteronomy	DEU	31	9
Deuteronomy	DEU	31	10
Deuteronomy	DEU	31	11
Deuteronomy	DEU	31	12
Deuteronomy	DEU	31	13
Deuteronomy	DEU	31	14
Deuteronomy	DEU	31	15
Deuteronomy	DEU	31	16
Deuteronomy	DEU	31	17
Deuteronomy	DEU	31	18
Deuteronomy	DEU	31	19
Deuteronomy	DEU	31	20
Deuteronomy	DEU	31	21
Deuteronomy	DEU	31	22
Deuteronomy	DEU	31	23
Deuteronomy	DEU	31	24
Deuteronomy	DEU	31	25
Deuteronomy	DEU	31	26
Deuteronomy	DEU	31	27
Deuteronomy	DEU	31	28
Deuteronomy	DEU	31	29
Deuteronomy	DEU	31	30
Deuteronomy	DEU	32	00
Deuteronomy	DEU	32	1
Deuteronomy	DEU	32	2
Deuteronomy	DEU	32	3
Deuteronomy	DEU	32	4
Deuteronomy	DEU	32	5
Deuteronomy	DEU	32	6
Deuteronomy	DEU	32	7
Deuteronomy	DEU	32	8
Deuteronomy	DEU	32	9
Deuteronomy	DEU	32	10
Deuteronomy	DEU	32	11
Deuteronomy	DEU	32	12
Deuteronomy	DEU	32	13
Deuteronomy	DEU	32	14
Deuteronomy	DEU	32	15
Deuteronomy	DEU	32	16
Deuteronomy	DEU	32	17
Deuteronomy	DEU	32	18
Deuteronomy	DEU	32	19
Deuteronomy	DEU	32	20
Deuteronomy	DEU	32	21
